project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details,loc,kloc
francoiducat_springboot-minimal-graphql-client,native,11.11,0,19,23,35,41,19,23,success,maven_returncode=0,94,0.094
GCS-ZHN_movie-on-server,native,12.47,7.86,260,292,582,678,120,149,success,maven_returncode=0,1345,1.345
gofabian_junit-fixture-extension,native,98.09,91.94,6,106,4,225,1,75,success,maven_returncode=0,453,0.453
GSMgeeth_medium-coffeeshop-sample,native,27.08,0.0,72,87,144,208,57,72,success,maven_returncode=0,518,0.518
GuillaumeFalourd_java-training-api,native,6.77,0.0,25,28,41,44,17,20,success,maven_returncode=0,132,0.132
hamitmizrak_SpringMvcSpringDataSpringRest,native,9.15,1.15,382,437,538,612,251,306,success,maven_returncode=0,1425,1.425
hannotify_eleven-crazy-java-things,native,0.0,0.0,53,53,95,95,49,49,success,maven_returncode=0,249,0.249
hhimanshu_spring-boot-liquibase,native,54.44,0,8,17,16,31,8,17,success,maven_returncode=0,135,0.135
iainporter_spring-file-poller,native,92.79,0,1,23,4,55,1,23,success,maven_returncode=0,181,0.181
IBM_ibm-ix-aem-sonarqube-plugin,native,94.48,74.38,111,392,78,1075,21,189,success,maven_returncode=0,1903,1.903
itsecurityco_CVE-2022-22965,native,9.68,0,8,10,23,25,8,10,success,maven_returncode=0,54,0.054
ivanjakimovski_spring-boot-pdf-generator,native,12.24,0,3,6,25,30,3,6,success,maven_returncode=0,60,0.06
iwamih31_AccountBook,native,0.27,0.0,545,554,1606,1615,303,312,success,maven_returncode=0,2688,2.688
jckleiner_notion-backup,native,8.3,2.94,163,173,365,405,80,88,success,maven_returncode=0,745,0.745
jeonjeunghoon_Kculter,native,3.05,7.27,421,441,1329,1369,344,358,success,maven_returncode=0,2771,2.771
juliengalet_reactor-flow,native,,,,,,,,,no_jacoco_csv,maven_returncode=1,1956,1.956
Katibat_java-filmorate,native,48.6,18.25,215,330,179,425,90,204,success,maven_returncode=0,1082,1.082
kousen_questjpa,native,52.91,1.67,81,145,91,216,51,115,success,maven_returncode=0,615,0.615
kriscfoster_spring-boot-testing-pyramid,native,83.87,0,1,6,2,9,1,6,success,maven_returncode=0,33,0.033
kymotz_mdkiller,native,86.5,69.8,76,216,56,356,12,81,success,maven_returncode=0,599,0.599
kyungseo_project-web-starter,native,16.75,2.47,2494,2759,4665,5602,1574,1835,success,maven_returncode=0,12472,12.472
Le36_chip36,native,94.01,90.05,37,380,77,889,10,162,success,maven_returncode=0,3229,3.229
leanstacks_skeleton-ws-spring-boot,native,0.0,0.0,186,186,477,477,162,162,success,maven_returncode=0,1163,1.163
liuhongdi_ratelimiter,native,10.3,0.0,45,54,118,134,41,50,success,maven_returncode=0,315,0.315
lyubenblagoev_postfix-rest-server,native,28.93,13.53,395,531,740,1106,314,446,success,maven_returncode=0,2770,2.77
mariamihai_spring-security-amigoscode-tutorial,native,48.74,0.0,45,73,106,191,43,71,success,maven_returncode=0,515,0.515
markbdsouza_hateoas-with-pagination,native,8.21,0.0,31,36,50,56,29,34,success,maven_returncode=0,207,0.207
martinachov_hexagonal-architecture-ddd-springboot,native,12.53,0.0,68,79,54,65,67,78,success,maven_returncode=0,237,0.237
max-jang_korea-music-chart-api,native,5.96,0.0,191,203,283,312,103,115,success,maven_returncode=0,594,0.594
MikeAScott_spring-todo-list,native,4.01,0.0,31,35,72,76,30,34,success,maven_returncode=0,193,0.193
moacirrf_nb-java-decompiler,native,25.99,26.19,51,66,88,121,33,45,success,maven_returncode=0,351,0.351
mohaghighi_Covid19-Web-Application,native,,,,,,,,,no_jacoco_csv,maven_returncode=1,610,0.61
Mozenn_spring-boot-hibernate-search,native,28.97,0.0,75,91,46,87,37,53,success,maven_returncode=0,260,0.26
Mozenn_spring-boot-keycloak,native,33.59,0.0,40,55,14,57,16,31,success,maven_returncode=0,167,0.167
nikoo28_java-solutions,native,58.26,59.42,1201,2668,2630,6110,408,933,success,maven_returncode=0,9196,9.196
nishihatapalmer_TreeTable,native,0.0,0.0,1006,1006,2092,2092,477,477,success,maven_returncode=0,3571,3.571
nscuro_bradamsa-ng,native,29.54,12.5,74,99,174,245,52,75,success,maven_returncode=0,574,0.574
nuriofernandez_ReflectedEventHandler,native,0.0,0.0,85,85,130,130,59,59,success,maven_returncode=0,299,0.299
olein_Java-AWS-RnD,native,3.56,0.0,42,47,120,125,40,45,success,maven_returncode=0,276,0.276
OmarAlHaj24_OnDriver,native,3.08,0.84,251,261,551,572,133,142,success,maven_returncode=0,1155,1.155
Online-Job-Portal-CG_Backend,native,0.0,0.0,582,582,1237,1237,512,512,success,maven_returncode=0,3678,3.678
openapi-json-schema-tools_openapi-json-schema-generator,native,53.36,41.63,4189,6525,7371,15651,921,2078,success,maven_returncode=0,27225,27.225
piinalpin_springboot-jpa-specification,native,1.18,0.0,213,219,138,144,132,138,success,maven_returncode=0,341,0.341
Pradyuman7_Algorithmics,native,85.62,82.05,22,121,35,233,4,43,success,maven_returncode=0,410,0.41
puzpuzpuz_java-concurrency-samples,native,71.22,94.64,49,109,59,218,47,81,success,maven_returncode=0,531,0.531
raffoulRicardo_movimento-qa-2023,native,2.25,0.0,81,84,38,43,39,42,success,maven_returncode=0,110,0.11
rahul26021999_QrCode-JavaSpringBoot,native,32.68,0,5,9,28,34,5,9,success,maven_returncode=0,79,0.079
raviyasas_sample-room,native,5.43,0.0,59,64,52,62,36,41,success,maven_returncode=0,186,0.186
rmondejar_spring-boot-junit5-example,native,70.81,38.71,71,197,7,124,15,135,success,maven_returncode=0,402,0.402
RTBHOUSE_kafka-workers,native,65.33,52.87,370,858,624,2008,166,509,success,maven_returncode=0,3928,3.928
s1ck_gdl,native,80.21,61.49,303,790,367,1724,146,517,success,maven_returncode=0,1209,1.209
sashinpivotal_spring-boot-tdd,native,71.49,40.62,17,37,8,61,3,21,success,maven_returncode=0,154,0.154
sayan-d99_Spring-Security-JWT-Authentication,native,23.56,0.0,30,41,63,89,23,34,success,maven_returncode=0,240,0.24
schauder_talk-beyond,native,90.94,50.0,7,41,12,96,6,40,success,maven_returncode=0,342,0.342
SelimHorri_embedded-mongo-playing-with-spring-boot,native,3.07,0.0,88,91,61,64,54,57,success,maven_returncode=0,201,0.201
SelimHorri_hr-management-system,native,22.75,0.0,140,172,278,372,132,164,success,maven_returncode=0,1168,1.168
simplyi_NewSpringAuthorizationServer,native,81.71,0.0,4,18,9,54,3,17,success,maven_returncode=0,141,0.141
souris-dev_samosac-jvm,native,,,,,,,,,no_jacoco_csv,maven_returncode=0,2798,2.798
strategyengine_fsedistributionservice,native,19.57,11.83,2666,3104,2367,2918,1083,1475,success,maven_returncode=0,6326,6.326
supaldubey_blog-server,native,28.67,16.79,531,608,1103,1489,466,538,success,maven_returncode=0,3512,3.512
syqu22_spring-boot-shop-sample,native,0.0,0.0,212,212,351,351,137,137,success,maven_returncode=0,935,0.935
szerhusenBC_jwt-spring-security-demo,native,0.0,0.0,105,105,254,254,87,87,success,maven_returncode=0,685,0.685
tuomount_Open-Realms-of-Stars,native,,,,,,,,,no_jacoco_csv,maven_returncode=1,111133,111.133
Victor-Borisov_java-filmorate,native,44.9,6.15,245,389,122,332,126,267,success,maven_returncode=0,1008,1.008
wdrammeh_utg-student-dashboard,native,0.0,0.0,2621,2621,8969,8969,1482,1482,success,maven_returncode=0,13380,13.38
WoMakersCode_bootcamp-java-starwars-restapi,native,27.37,0.0,23,37,67,101,20,34,success,maven_returncode=0,225,0.225
Xpectuer_miniJuliaSonar,native,0.0,0.0,1628,1628,4094,4094,661,661,success,maven_returncode=0,6904,6.904
