id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata,Repo URL
650,zhuweitung_banana-helper,3,0,7,0,0,0,3,0,2,0,2,0,maven,False,open source,96,6d6aeec30f9e1df868444f826ba22bc23f493b95,improvement,8.0,0,1,1,0,0,https://github.com/zhuweitung/banana-helper
652,gchq_synthetic-data-generator,8,2,49,11,0,0,16,7,31,4,2,0,maven,False,open source,167,724ebf2a801e85f42aa0a035987b36e7a1246c31,improvement,8.0,0,5,0,0,0,https://github.com/gchq/synthetic-data-generator
656,DrDREAM233_auto-get-fu-card,4,2,124,3,12,2,55,0,49,1,8,0,maven,False,open source,151,53242178e5f3ba6ad87e8dfda1c3b4c6a7efe13c,improvement,8.0,3,1,0,0,0,https://github.com/DrDREAM233/auto-get-fu-card
665,HamdiBouallegue_stripe-spring-boot,5,4,120,119,11,11,50,50,51,50,8,8,maven,False,open source,706,c700f4c22fd3e52aeceae1084a92aefb1ddb3d2f,improvement,8.0,0,1,0,0,0,https://github.com/HamdiBouallegue/stripe-spring-boot
667,open-dingtalk_org-mini-program-tutorial-java,3,2,107,105,10,10,44,44,44,44,9,7,maven,False,open source,531,705238da1eb588ea45ab15ec318a345fe6514720,improvement,8.0,1,0,0,0,0,https://github.com/open-dingtalk/org-mini-program-tutorial-java
672,HamdiBouallegue_keycloak-backend,4,3,226,118,18,11,103,50,90,49,15,8,maven,False,open source,535,3aa8ffd64ed12fd0d836f48d1352d7c3fe946139,improvement,8.0,1,0,0,0,0,https://github.com/HamdiBouallegue/keycloak-backend
674,SCWContent_insecure-code-examples,1,0,4,0,0,0,0,0,2,0,2,0,maven,False,open source,64,07038a295406a706cd15033d6ddd4b8b91edbd9a,improvement,8.0,1,0,0,0,0,https://github.com/SCWContent/insecure-code-examples
676,corningsun_fileEncrypt,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,60,8528fd92d9de4af6434e53f53dd2c6d6efeb9317,no improvement,8.0,0,0,0,0,0,https://github.com/corningsun/fileEncrypt
678,perfect199399_MES_Production,7,6,224,86,21,15,107,27,85,42,11,2,maven,False,open source,625,d0346abc864538ba0182c840bfc59522defcfe84,improvement,8.0,6,0,1,0,0,https://github.com/perfect199399/MES_Production
680,BuntyRaghani_spring-boot-hello-world,3,1,88,1,14,0,37,0,35,1,2,0,maven,False,open source,101,3d3464b21374ff7252ae6bed955f2eecbf755444,improvement,8.0,3,0,0,0,0,https://github.com/BuntyRaghani/spring-boot-hello-world
681,HamdiBouallegue_helloSign-integration,4,2,120,3,11,0,50,0,51,3,8,0,maven,False,open source,169,33b9cd6dbbfbe3c1bd927ef2a92e8a8cc046bc01,improvement,8.0,3,0,0,0,0,https://github.com/HamdiBouallegue/helloSign-integration
682,bkatwal_elasticsearch-score-normalizer,2,1,30,23,1,0,22,18,7,5,0,0,maven,False,open source,1062,f3d37e50bf44ac3bc894401048f572ff84a4939b,improvement,8.0,0,1,0,0,0,https://github.com/bkatwal/elasticsearch-score-normalizer
684,getarrays_fileuploadanddownload,2,1,104,1,10,0,44,0,43,1,7,0,maven,False,open source,111,0ecf02128cd17f8f15c5fdd1e3ec4166aabf4ef4,improvement,8.0,2,0,0,0,0,https://github.com/getarrays/fileuploadanddownload
686,OkaeriPoland_okaeri-pluralize,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,110,d395f6fd9527b4d87479ba62ac22b643e800817e,no improvement,8.0,0,0,0,0,0,https://github.com/OkaeriPoland/okaeri-pluralize
690,VivoKey_NFCSnoopDecoder,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,77,6f80775215862ac4b91411faa1aa3c30edc76000,improvement,8.0,0,0,0,0,0,https://github.com/VivoKey/NFCSnoopDecoder
692,AndrewProgramming_JavaTutorialCode,2,1,9,1,0,0,4,0,5,1,0,0,maven,False,open source,78,d15dbf70822c89ffe45c0fe7f41211d7381391f7,improvement,8.0,0,0,1,0,0,https://github.com/AndrewProgramming/JavaTutorialCode
693,Chickenwingcandy_cookbookJava,5,4,220,219,11,11,75,74,95,95,39,39,maven,False,open source,1142,6cbef4cd10b65994c5ccb468c981a4201f2adeda,improvement,8.0,0,0,0,0,0,https://github.com/Chickenwingcandy/cookbookJava
694,SelimHorri_location-web-reserv,8,7,314,180,18,19,89,74,170,79,37,8,maven,False,open source,1606,8640ac86c33670b19224efecd36a04c1beb8aea6,improvement,8.0,0,3,0,0,0,https://github.com/SelimHorri/location-web-reserv
713,babelfish-for-postgresql_babelfish_compass,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,88,ec9ca3ebe12826a69c81113a397b4b32a63cfe64,no improvement,8.0,0,0,0,0,0,https://github.com/babelfish-for-postgresql/babelfish_compass
718,tsurdilo_temporal-java-workshop,8,2,31,7,3,0,6,0,22,7,0,0,maven,False,open source,890,c9f73df712cc96da1ca312e0249c65be2b3455cf,improvement,8.0,0,6,1,0,0,https://github.com/tsurdilo/temporal-java-workshop
719,cjmach_pstconv,3,2,53,52,0,0,20,19,26,26,7,7,maven,False,open source,133,4e80e294fb43564841e9c25f3536862799258696,improvement,8.0,0,1,0,0,0,https://github.com/cjmach/pstconv
722,taogus_ureport-keep,16,9,216,96,16,17,90,35,91,35,19,9,maven,False,open source,794,24b8f75c3e6f7deb211960c31b4f0cd01dd563c5,improvement,8.0,4,4,2,0,0,https://github.com/taogus/ureport-keep
725,houbb_nlp-hanzi-similar,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,77,e3eca5b92396280220652ec66a8d57b93539cf09,no improvement,8.0,0,0,0,0,0,https://github.com/houbb/nlp-hanzi-similar
726,OpenHFT_Chronicle-Test-Framework,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,133,fefed3fd51dfcf77a8d92ddc94a104a27764ff99,no improvement,8.0,0,0,0,0,0,https://github.com/OpenHFT/Chronicle-Test-Framework
727,sigpwned_chardet4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,103,9cd835df5f14626cf8998c388a5c2e50cf656cad,no improvement,8.0,0,0,1,0,0,https://github.com/sigpwned/chardet4j
735,SeRoSystems_lib1090,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,75,a01cea7f9e4a6049acf2cb182dc460ee28ad31f2,improvement,8.0,0,1,0,0,0,https://github.com/SeRoSystems/lib1090
736,VGEAREN_webdav-caiyun,3,2,100,3,10,2,40,0,43,1,7,0,maven,False,open source,137,d5486da9df3c30ba0449bb47b4e510888fcc627d,improvement,8.0,3,0,0,0,0,https://github.com/VGEAREN/webdav-caiyun
751,mindee_mindee-api-java,1,0,33,0,7,0,14,0,12,0,0,0,maven,False,open source,112,503570dd1ca44074c7da2c7f1f060e6eac546ad7,improvement,8.0,1,0,0,0,0,https://github.com/mindee/mindee-api-java
759,KatsuteDev_OneMTA,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,80,9eadacd0017012171460a7634d054f0d0c237432,no improvement,8.0,0,0,0,0,0,https://github.com/KatsuteDev/OneMTA
769,karantes_REST-Spring,9,8,344,302,25,22,124,106,155,137,40,37,maven,False,open source,1114,87ba757743006cf2dd9e8c388650cef9b6e6ebf4,improvement,8.0,1,0,0,0,0,https://github.com/karantes/REST-Spring
770,dbgee_log4j2_rce,3,2,105,93,11,10,41,35,43,41,10,7,maven,False,open source,473,655c1cbe34a12bbf4450d76a9b40b8f44830039f,improvement,8.0,0,1,2,0,0,https://github.com/dbgee/log4j2_rce
775,kaiofelixdeoliveira_clean-architeture-album,7,7,255,116,20,18,92,42,108,50,35,6,maven,False,open source,590,b5d7a7cdf4e55b73460975a8919420f04955a1af,improvement,8.0,5,1,0,0,0,https://github.com/kaiofelixdeoliveira/clean-architeture-album
777,asecurityguru_devsecops-github-actions-all,3,1,24,9,1,0,12,3,10,6,1,0,maven,False,open source,103,ca359521c1929b94e55395f21fe74e246a32e643,improvement,8.0,0,0,1,1,0,https://github.com/asecurityguru/devsecops-github-actions-all
778,ankit417_secugen-fingerprint,2,1,93,1,10,0,35,0,41,1,7,0,maven,False,open source,99,95061eb3affcf42952e72bb3da102fa8d579bf84,improvement,8.0,2,0,0,0,0,https://github.com/ankit417/secugen-fingerprint
784,cn-panda_logbackRceDemo,2,1,98,1,10,0,39,0,42,1,7,0,maven,False,open source,97,c1cdbe3fe3ed3e92a297295d8470f064a753073f,improvement,8.0,2,0,0,0,0,https://github.com/cn-panda/logbackRceDemo
789,Jackisome_MikufunBackend,12,7,234,27,20,7,101,6,98,13,15,1,maven,False,open source,460,eef4dab97083db4c35dc3c9baf8115036d7379ff,improvement,8.0,6,0,1,0,0,https://github.com/Jackisome/MikufunBackend
795,melin_sqlflow,4,0,4,0,0,0,3,0,1,0,0,0,maven,False,open source,149,a14e1878de6bedc02116320b8890ef50e855f6a1,improvement,8.0,0,3,5,0,0,https://github.com/melin/sqlflow
797,zghehejun233_518_java_course_design,12,8,329,114,24,8,125,26,145,60,35,20,maven,False,open source,1072,9b5ef995ad89b88d6484d2ce91e582f128461391,improvement,8.0,6,2,0,0,0,https://github.com/zghehejun233/518_java_course_design
801,Java-Techie-jt_devops-automation,3,1,108,1,13,0,44,0,47,1,4,0,maven,False,open source,120,45242991d7b9a68b506c3db893835cd786be5e53,improvement,8.0,3,0,0,0,0,https://github.com/Java-Techie-jt/devops-automation
803,IMS94_spring-boot-jwt-authorization,4,3,152,3,13,2,63,0,64,1,12,0,maven,False,open source,167,8a2a484746127a8ea11bbba8e12a006b9ca38ac9,improvement,8.0,4,0,0,0,0,https://github.com/IMS94/spring-boot-jwt-authorization
808,CodeShield-Security_Log4JShell-Bytecode-Detector,4,2,8,4,0,0,3,2,3,1,2,1,maven,False,open source,83,afe61d8996935aad3cddccd944512729ee8a323b,improvement,8.0,0,2,0,0,0,https://github.com/CodeShield-Security/Log4JShell-Bytecode-Detector
813,nebula-contrib_nebula-jdbc,2,1,16,7,1,0,9,7,3,0,3,0,maven,False,open source,179,b7e93f8e93f61d1dc10af41b458aba45764ca705,improvement,8.0,0,1,1,0,0,https://github.com/nebula-contrib/nebula-jdbc
817,opensergo_opensergo-java-sdk,7,2,40,2,6,0,18,1,16,1,0,0,maven,False,open source,155,35f33beb8a1fb6159d6ebb46c3e6eb90887ee0a2,improvement,8.0,0,5,1,0,0,https://github.com/opensergo/opensergo-java-sdk
826,NotFound403_spring-security-oauth2-tutorial,6,1,232,1,20,0,86,0,97,1,29,0,maven,False,open source,139,cb29e24d3527939364a0dbdf5e9e84808bba7dfc,improvement,8.0,6,0,0,0,0,https://github.com/NotFound403/spring-security-oauth2-tutorial
827,yihleego_trie4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,92,9a492b1ffde458ee17d2c027c68a8376254b3a8b,no improvement,8.0,0,0,0,0,0,https://github.com/yihleego/trie4j
832,RipperTs_tiktok-device-registration,9,2,119,2,8,0,51,0,52,2,8,0,maven,False,open source,129,08efa14c21ed8139b695005f821ff282e0b0e1e6,improvement,8.0,5,2,0,0,0,https://github.com/RipperTs/tiktok-device-registration
839,Shockang_algorithm,1,0,2,0,1,0,1,0,0,0,0,0,maven,False,open source,215,8e770352ff2e2093247061e2d89239541ef9f752,improvement,8.0,1,0,1,0,0,https://github.com/Shockang/algorithm
843,OrderLab_OKLib,4,1,16,2,1,1,6,1,8,0,1,0,maven,False,open source,134,bad08e093e0bcc874409cfb9138c32730e599653,improvement,8.0,0,3,0,0,0,https://github.com/OrderLab/OKLib
867,linux-china_java-error-messages-wizard,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,64,b9747b48b705419a17dec4921fd62882c5fa34fc,improvement,8.0,0,1,1,0,0,https://github.com/linux-china/java-error-messages-wizard
873,JinQuan-Liu_searchEngine,9,6,208,153,12,11,114,79,74,57,8,6,maven,False,open source,1610,771867802aff2f4aa1f8a2c8a16932e744295ace,improvement,8.0,1,5,0,0,0,https://github.com/JinQuan-Liu/searchEngine
879,hnfaydn_rentACar,7,5,192,154,18,15,75,62,85,67,14,10,maven,False,open source,798,dec907f3f9cc0afada3a2b0301ff3ceb3250314d,improvement,8.0,1,2,0,0,0,https://github.com/hnfaydn/rentACar
887,maatko_jprocessor,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,70,b897be77e2eff034e89525ebc056c961bca4209a,no improvement,8.0,0,0,0,0,0,https://github.com/maatko/jprocessor
890,MyQGirl_jiawawiki,9,8,248,176,22,23,114,77,99,71,13,5,maven,False,open source,1189,94a04843cab84ab5b1f1546f67d662136aa3c4cc,improvement,8.0,4,1,1,0,0,https://github.com/MyQGirl/jiawawiki
891,netbuffer_spring-boot-websocket-demo,10,8,321,311,26,26,135,132,139,132,21,21,maven,False,open source,1970,fb9aef365d0a51688378e7c4cc3438225a71adac,improvement,8.0,0,2,0,0,0,https://github.com/netbuffer/spring-boot-websocket-demo
900,asecurityguru_just-another-vulnerable-java-application,6,5,257,190,13,12,64,60,140,98,40,20,maven,False,open source,1214,3332d67d8aec4c294f5ff765983827ad924b4a37,improvement,8.0,0,2,0,0,0,https://github.com/asecurityguru/just-another-vulnerable-java-application
903,cliang97_HealthReport-WUT,5,3,146,118,16,13,58,46,63,51,9,8,maven,False,open source,503,bad0d7f5b2b3c2c70d813ca8afff5d5566602bf7,improvement,8.0,2,0,0,0,0,https://github.com/cliang97/HealthReport-WUT
909,valarao_wordle-solver,3,2,95,93,11,10,36,35,41,41,7,7,maven,False,open source,506,286a42aefc2c03977f87ca405eeefbfd7da3d4db,improvement,8.0,1,0,0,0,0,https://github.com/valarao/wordle-solver
912,JiamingMai_clickhouse-ast-parser,1,0,3,0,1,0,2,0,0,0,0,0,maven,False,open source,78,91c62980caa08cce0296a183df304ad76569f9eb,improvement,8.0,0,0,0,0,0,https://github.com/JiamingMai/clickhouse-ast-parser
913,darrensmithwtc_jmeter-backend-newrelic,5,3,25,23,2,2,10,8,7,7,6,6,maven,False,open source,164,b779e6513067c740d9e0b92e4bd3c6e286cf2e5f,improvement,8.0,0,2,0,0,0,https://github.com/darrensmithwtc/jmeter-backend-newrelic
917,betul-sahin_spring-boot-unit-test,4,1,129,1,13,0,52,0,54,1,10,0,maven,False,open source,123,b05cbc2a34908a57f3f3262bef40a37235742161,improvement,8.0,4,0,0,0,0,https://github.com/betul-sahin/spring-boot-unit-test
921,luontola_clojure-native-image-agent,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,64,d227166198a9e2f488bfe0f2323d48aeab5dd4d3,no improvement,8.0,0,0,0,0,0,https://github.com/luontola/clojure-native-image-agent
922,ace-lectures_re21-devops,2,1,16,6,3,1,11,4,2,1,0,0,maven,False,open source,283,0e29f4b70cbf9003f1c22807efa227343b35111a,improvement,8.0,0,2,0,0,0,https://github.com/ace-lectures/re21-devops
927,baldLi_WeChatPaySDK,5,2,122,54,13,7,48,23,53,22,8,2,maven,False,open source,471,753736d19bc9f73c5818ebfa694a30d16f1b7d52,improvement,8.0,2,0,1,0,0,https://github.com/baldLi/WeChatPaySDK
929,lihongze_BatchCreateNFT,4,3,122,54,8,8,31,24,68,22,15,0,maven,False,open source,525,f983bb962911e3e1c355b3db0926c9383704ccf7,improvement,8.0,0,4,0,0,0,https://github.com/lihongze/BatchCreateNFT
935,codejive_java-properties,1,1,1,1,0,0,0,0,1,1,0,0,maven,False,open source,99,fc2746cd0cc1b65719e154825c96e19d07b6b624,no improvement,8.0,0,0,0,0,0,https://github.com/codejive/java-properties
937,mabahmani_imdb-scrapping,9,6,147,137,14,13,66,63,56,51,11,10,maven,False,open source,528,2bc2c476e365d5699a39c0b3c20fbbd876449ddd,improvement,8.0,0,2,0,0,0,https://github.com/mabahmani/imdb-scrapping
938,birddevelper_NoteBookManager,9,8,300,284,27,27,111,109,138,129,24,19,maven,False,open source,1209,b2764f16e1a76cb215979b505ac636572cb3385a,improvement,8.0,1,1,0,0,0,https://github.com/birddevelper/NoteBookManager
939,GoogleCloudPlatform_java-recaptcha-password-check-helpers,1,0,2,0,1,0,1,0,0,0,0,0,maven,False,open source,107,42b6f5243c1b31f98762127aa2d4953ffbb33eb8,improvement,8.0,0,0,1,0,0,https://github.com/GoogleCloudPlatform/java-recaptcha-password-check-helpers
945,Until-You-Possible_Algorithm,3,1,111,1,11,0,44,0,48,1,8,0,maven,False,open source,102,1b4edfed853b0baba9db56c78704992d20e819ff,improvement,8.0,3,0,0,0,0,https://github.com/Until-You-Possible/Algorithm
947,CONTINUE12_SpringBoot_StudentManagerSystem,6,5,185,84,16,14,81,27,74,41,14,2,maven,False,open source,590,697eb001d6234466b0f6791e6544b6df4056c48b,improvement,8.0,4,0,0,0,0,https://github.com/CONTINUE12/SpringBoot_StudentManagerSystem
950,Zara-cat_shiro_jwt_nosession,9,7,369,216,21,18,118,96,164,82,66,20,maven,False,open source,925,ac63da5d3bc4dc42d919b7cc171fdc6ea10611fb,improvement,8.0,3,2,1,0,0,https://github.com/Zara-cat/shiro_jwt_nosession
951,alexgracianoarj_gitlab-pipeline-demo,9,9,255,236,13,13,86,79,121,112,35,32,maven,False,open source,1244,af1155a68c4ba490ffe9c5484b7dc4dbc37f65ed,improvement,8.0,0,1,0,0,0,https://github.com/alexgracianoarj/gitlab-pipeline-demo
952,sample-accelerators_tanzu-java-web-app,4,1,116,1,14,0,47,0,51,1,4,0,maven,False,open source,107,6db88c7a7e7dec1843809b058195b68480c4c12a,improvement,8.0,4,0,0,0,0,https://github.com/sample-accelerators/tanzu-java-web-app
957,aryan1403_NekoXBot,2,1,13,1,1,0,4,1,8,0,0,0,maven,False,open source,162,18cbd4ed73d6c0343dd1d75dd4ffeb708856da48,improvement,8.0,1,0,0,0,0,https://github.com/aryan1403/NekoXBot
965,romankh3_spring-boot-mapstruct-example,3,3,78,78,8,8,33,33,33,33,4,4,maven,False,open source,793,db4b7de4833feca67a0d2b398f0095eb950d1479,no improvement,8.0,0,0,0,0,0,https://github.com/romankh3/spring-boot-mapstruct-example
967,Java-Techie-jt_validation-exception-handling,5,1,137,1,16,0,53,0,62,1,6,0,maven,False,open source,126,7442e7cc7ca01f4178e58755d057e059ef3dd473,improvement,8.0,5,0,0,0,0,https://github.com/Java-Techie-jt/validation-exception-handling
968,xiaoweix_ai-project,5,5,148,148,17,17,59,59,63,63,9,9,maven,False,open source,718,6015b1c8cca3de4adaf9e378188dcdb120dae84f,no improvement,8.0,0,0,0,0,0,https://github.com/xiaoweix/ai-project
972,rsatrio_WebRTC-Signaling-Server,3,1,98,1,11,0,38,0,46,1,3,0,maven,False,open source,337,06170041d2fac0c4b6fbfc72f3b6c0951ef3fa12,improvement,8.0,3,0,0,0,0,https://github.com/rsatrio/WebRTC-Signaling-Server
973,hellodk34_weibo_hot_search,9,6,211,179,19,19,83,77,92,74,17,9,maven,False,open source,833,ef930f686e2c1d70a83c8069541ab942760b902a,improvement,8.0,1,3,0,0,0,https://github.com/hellodk34/weibo_hot_search
978,Kirill89_CVE-2022-22965-PoC,5,4,143,140,16,16,54,54,63,61,10,9,maven,False,open source,897,b1c73d2df57b0a6056acd714e9f0b4d26e09c84d,improvement,8.0,1,0,0,0,0,https://github.com/Kirill89/CVE-2022-22965-PoC
986,Retsamer_java_vuln_code,16,10,313,173,26,24,128,56,125,78,34,15,maven,False,open source,1260,99623eba1c696018f42d32052558097e0b3dea1d,improvement,8.0,7,0,1,0,0,https://github.com/Retsamer/java_vuln_code
991,aws-samples_aws-ecs-springboot-opentelemetry-sample,3,1,135,1,12,0,60,0,55,1,8,0,maven,False,open source,111,bf090abd45fce11c285136be0f6f0aa2ea41ac5c,improvement,8.0,3,0,0,0,0,https://github.com/aws-samples/aws-ecs-springboot-opentelemetry-sample
995,Java-Techie-jt_springboot-k8s-yaml,2,1,98,1,10,0,39,0,42,1,7,0,maven,False,open source,124,b4cdda938955bf0bbcd381adeee0cb97c4eed694,improvement,8.0,2,0,0,0,0,https://github.com/Java-Techie-jt/springboot-k8s-yaml
998,Java-Techie-jt_spring-boot-keycloak,6,5,271,171,23,16,120,71,107,69,21,15,maven,False,open source,687,f1cb9a31cf222293cc72a3636e918efc549cf3c0,improvement,8.0,1,0,0,0,0,https://github.com/Java-Techie-jt/spring-boot-keycloak
1006,oussamabasry_microservices-jwt-spring-security-from-scratch,8,8,320,320,28,28,128,128,144,144,20,20,maven,False,open source,931,f4de17cd23446b232f42f15bc18897a6fe2a7a66,no improvement,8.0,0,0,0,0,0,https://github.com/oussamabasry/microservices-jwt-spring-security-from-scratch
1009,huonghuong1412_Payment-Online-Demo,5,4,132,130,14,14,50,50,59,57,9,9,maven,False,open source,715,35eb1255c529a6566dc71bf88eb147b52a19e817,improvement,8.0,0,0,0,0,0,https://github.com/huonghuong1412/Payment-Online-Demo
1014,mybatis-mapper_mybatis-mapper-example-springboot,5,5,170,5,16,3,72,0,72,2,10,0,maven,False,open source,207,10135888d78504788431032a155a0dc5589b4586,improvement,8.0,4,0,1,0,0,https://github.com/mybatis-mapper/mybatis-mapper-example-springboot
1020,DeEpinGh0st_CVE-2022-22978,5,1,159,1,19,0,65,0,67,1,8,0,maven,False,open source,130,3039f689855363723317075cd3e5c07281210d68,improvement,8.0,5,0,0,0,0,https://github.com/DeEpinGh0st/CVE-2022-22978
1021,simplesolutiondev_spring-boot-generate-pdf,3,2,67,29,7,3,34,13,23,11,3,2,maven,False,open source,371,051544bc0623a5943c94eb9499558ae16f87bd54,improvement,8.0,1,1,0,0,0,https://github.com/simplesolutiondev/spring-boot-generate-pdf
1022,zsolt-halo_Log4J-Log4Shell-CVE-2021-44228-Spring-Boot-Test-Service,3,1,138,1,13,0,59,0,57,1,9,0,maven,False,open source,119,194936b6efe960311218a18b86dfcd4dd720b161,improvement,8.0,3,0,0,0,0,https://github.com/zsolt-halo/Log4J-Log4Shell-CVE-2021-44228-Spring-Boot-Test-Service
1025,360595304_JavaWeb,1,1,7,1,0,0,2,0,5,1,0,0,maven,False,open source,79,f34d38775ad0ec2f6871804517b25bbe8839362a,improvement,8.0,0,0,1,0,0,https://github.com/360595304/JavaWeb
1027,Java-Techie-jt_github-actions-example,2,1,100,1,10,0,41,0,42,1,7,0,maven,False,open source,113,7764b192fe84bdaa677aaca5f30c9d16baa931b2,improvement,8.0,2,0,0,0,0,https://github.com/Java-Techie-jt/github-actions-example
1028,itsZed0_springboot-crud,4,2,134,2,13,0,56,0,57,2,8,0,maven,False,open source,131,efc99d4ec147cdfe7a1497bc7e793ec960c09a57,improvement,8.0,3,0,1,0,0,https://github.com/itsZed0/springboot-crud
1035,Mindula-Dilthushan_SpringBoot-JWT,7,4,255,135,17,6,76,33,120,69,42,27,maven,False,open source,545,ae184c46635d949f3324280fd7f109dfa3a1df4f,improvement,8.0,4,0,0,0,0,https://github.com/Mindula-Dilthushan/SpringBoot-JWT
24,mwilliamson_java-mammoth,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,90,0e76641e1f84622e3441b1aadd954f7707b0f16f,no improvement,8.0,0,0,0,0,0,https://github.com/mwilliamson/java-mammoth
39,dpaukov_combinatoricslib3,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,104,42b8f5d7a6949b6e27b2464f909d7078cb95809a,improvement,8.0,0,1,0,0,0,https://github.com/dpaukov/combinatoricslib3
32,jetlinks_reactor-ql,1,1,7,7,2,2,2,2,3,3,0,0,maven,False,open source,1887,cd90d4d564a1e70b61f198d4bce16e1c9ef58cb8,no improvement,8.0,0,0,0,0,0,https://github.com/jetlinks/reactor-ql
123,kanjielu_jeeves,5,3,226,168,7,7,60,55,104,74,55,32,maven,False,open source,829,919ba84f56efbc4c7aa01b594d3d45dfb6f3504e,improvement,8.0,0,1,1,0,0,https://github.com/kanjielu/jeeves
157,octomix_josson,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,67,1e5c6152dd7655ae8cbfc98d315fb978c453422b,no improvement,8.0,0,0,0,0,0,https://github.com/octomix/josson
15,Java-Techie-jt_spring-boot-twilio,3,2,154,92,9,8,49,43,76,36,20,5,maven,False,open source,616,b6da98591fae83767510e3f48757b4363f5c8d48,improvement,8.0,1,0,0,0,0,https://github.com/Java-Techie-jt/spring-boot-twilio
39,NourKrichene_GraphQL-Spring-Boot-Example,5,5,183,121,17,12,75,46,77,54,14,9,maven,False,open source,851,4cfcac33c5e902b2b3c4e919fc5fc2cf599a04d0,improvement,8.0,2,0,0,0,0,https://github.com/NourKrichene/GraphQL-Spring-Boot-Example
44,musaerenberk_TwitterSignUpandFollowBot,11,8,84,57,5,5,39,25,33,21,7,6,maven,False,open source,458,2bf713986087492d3a73fa47424aff8b7f24a81a,improvement,8.0,2,2,0,0,0,https://github.com/musaerenberk/TwitterSignUpandFollowBot
52,beanshell_beanshell,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,123,eee36c81c35525fd771285e77b6fb8173db3f1dc,no improvement,8.0,0,0,0,0,0,https://github.com/beanshell/beanshell
79,andreaiacono_GraphLab,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,75,db1a954fe4cd1994dfced60b5311774f62d55c15,improvement,8.0,0,0,0,0,0,https://github.com/andreaiacono/GraphLab
81,MountCloud_graphql-client,4,0,76,0,0,0,5,0,59,0,12,0,maven,False,open source,81,79369df0527eb0f717a7703edd24ae7fc19c4800,improvement,8.0,0,3,1,0,0,https://github.com/MountCloud/graphql-client
92,GitHub-Laziji_reverse-regexp,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,62,b5d917454a3b71da1e2845197fef9284a21b9c0a,improvement,8.0,0,0,0,0,0,https://github.com/GitHub-Laziji/reverse-regexp
116,in28minutes_TDDin28Minutes,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,62,18dfebb4f986d61f89c6acdacf50159ba410095c,improvement,8.0,0,0,0,0,0,https://github.com/in28minutes/TDDin28Minutes
117,f4b6a3_ksuid-creator,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,98,a45601e3dbeeb6a5b71de151151ba35b85dc8194,no improvement,8.0,0,0,0,0,0,https://github.com/f4b6a3/ksuid-creator
137,MEIZUPUSH_JavaSdk,2,1,6,1,0,0,2,1,3,0,1,0,maven,False,open source,392,eb58cc107d4a76ce0d5770b525c7a6e49c0e4f2e,improvement,8.0,1,0,0,0,0,https://github.com/MEIZUPUSH/JavaSdk
141,augustd_burp-suite-jsonpath,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,82,db6653c111f607edb69544c505fce6df165e36c0,improvement,8.0,0,1,0,0,0,https://github.com/augustd/burp-suite-jsonpath
146,2020NCOV_MiniProgram-server-JAVA,7,6,182,16,15,3,78,5,79,8,10,0,maven,False,open source,260,bc1562b72d78605f2407fbd6a06231ac2a2c7121,improvement,8.0,4,0,0,0,0,https://github.com/2020NCOV/MiniProgram-server-JAVA
127,iquanzhan_SecKillShop,11,10,206,143,17,12,85,56,86,61,18,14,maven,False,open source,2091,8d6aceee2f9831235680e8b2d1c68c2bd6ae34c1,improvement,8.0,2,0,0,0,0,https://github.com/iquanzhan/SecKillShop
148,earcut4j_earcut4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,107,34eba53a48c898f002fbfa00a8e1fb24621f0f02,no improvement,8.0,0,0,0,0,0,https://github.com/earcut4j/earcut4j
